filename,mfcc_start,chroma_start,tempo_start,mfcc_end,chroma_end,tempo_end,uri
Zindagi Kuch Toh Bata Reprise - Jubin Nautiyal.mp3,"-379.6267395019531,213.65576171875,-18.495847702026367,10.434610366821289,4.902698993682861","0.5674425959587097,0.4151638150215149,0.2946668565273285,0.28615206480026245,0.24268729984760284,0.25210222601890564,0.13779482245445251,0.22100982069969177,0.26946771144866943,0.3070209324359894,0.2670350670814514,0.1870303452014923",117.4538352,"-566.522216796875,141.8043212890625,33.08708572387695,26.050119400024414,6.031724452972412","0.08907793462276459,0.10260187089443207,0.17704226076602936,0.14666254818439484,0.09671123325824738,0.23260527849197388,0.67798912525177,0.19853059947490692,0.11589767038822174,0.6208823323249817,0.26995325088500977,0.06050955131649971",123.046875,
Zingaat - Ajay-Atul.mp3,"-259.1101379394531,139.41827392578125,-6.879303932189941,-0.31422778964042664,-3.3354430198669434","0.24413107335567474,0.3082412779331207,0.19294019043445587,0.18501684069633484,0.2973063886165619,0.1534944772720337,0.20664870738983154,0.20171093940734863,0.48743557929992676,0.6680811643600464,0.35825830698013306,0.36714309453964233",129.1992188,"-34.376548767089844,106.1504135131836,7.925145626068115,24.145193099975586,8.124588012695312","0.5323461890220642,0.5776315331459045,0.5705749988555908,0.5214521884918213,0.6259402632713318,0.7137153744697571,0.5676335096359253,0.4810389280319214,0.4165990650653839,0.4321898818016052,0.43656373023986816,0.45610561966896057",129.1992188,
Zombie - The Cranberries.mp3,"-323.823486328125,169.02328491210938,-87.2114486694336,21.78805923461914,4.804370880126953","0.215653195977211,0.2801772356033325,0.5654482841491699,0.31229546666145325,0.5835051536560059,0.34144970774650574,0.39061689376831055,0.5865758657455444,0.3379090428352356,0.32948899269104004,0.18086054921150208,0.6797744035720825",95.703125,"-246.61117553710938,83.42211151123047,34.467201232910156,33.01177978515625,21.002944946289062","0.34618327021598816,0.258090615272522,0.24352265894412994,0.2908589541912079,0.37245872616767883,0.2879749536514282,0.26724329590797424,0.3511062264442444,0.4348892867565155,0.6589465141296387,0.3047507405281067,0.3408825397491455",172.265625,spotify:track:7EZC6E7UjZe63f1jRmkWxt
A-Punk - Vampire Weekend.mp3,"-263.7547302246094,96.12324523925781,-35.526737213134766,21.081632614135742,1.3705754280090332","0.11993563175201416,0.21679116785526276,0.2595655918121338,0.14611651003360748,0.13927671313285828,0.14780978858470917,0.36263754963874817,0.29905152320861816,0.24638161063194275,0.29485204815864563,0.1883784383535385,0.14406687021255493",172.265625,"-214.7021026611328,78.8329849243164,-6.888128280639648,9.944605827331543,-4.287277698516846","0.3287360966205597,0.37550273537635803,0.3965337574481964,0.31061306595802307,0.2641184628009796,0.3244929909706116,0.4800918400287628,0.46974167227745056,0.3611588180065155,0.41217681765556335,0.38184264302253723,0.341417133808136",172.265625,spotify:track:3AydAydLzyyZutA0375XIz
Aaftaab - The Local Train.mp3,"-324.1487121582031,160.83314514160156,11.559595108032227,31.9393310546875,13.608872413635254","0.16352804005146027,0.3645017743110657,0.1869133561849594,0.1738666594028473,0.16979685425758362,0.30346187949180603,0.5433524250984192,0.2679117023944855,0.23739884793758392,0.13266916573047638,0.13867713510990143,0.1544097363948822",107.6660156,"-392.8644714355469,111.50184631347656,15.141178131103516,11.430437088012695,0.3687499165534973","0.03299291059374809,0.1261681765317917,0.06900779902935028,0.05726851150393486,0.061475396156311035,0.1683976799249649,0.4583556056022644,0.22232137620449066,0.39803779125213623,0.17043837904930115,0.18003447353839874,0.06749452650547028",161.4990234,spotify:track:4LtSTc3xANVhYeeN69nscM
Aag Lage Chahe Basti Mai - Sirazee.mp3,"-214.31851196289062,49.81576156616211,-41.31578826904297,-2.838388442993164,-24.989933013916016","0.16764703392982483,0.41574209928512573,0.19278988242149353,0.18122629821300507,0.5806872248649597,0.2560271620750427,0.35029342770576477,0.11935032904148102,0.12417902797460556,0.30310899019241333,0.12185598909854889,0.1582440584897995",151.9990809,"-139.33404541015625,97.61539459228516,-0.364707350730896,18.51070785522461,8.71824836730957","0.37854695320129395,0.41886115074157715,0.257151335477829,0.23393577337265015,0.36300063133239746,0.3358229398727417,0.43461236357688904,0.3329824209213257,0.4776637852191925,0.5555325150489807,0.4202525317668915,0.4702429175376892",112.3471467,spotify:track:0gbNOv3x5M87aczFOIEzfp
Aahe Neelasaila - Bhikhari Bala.mp3,"-281.6653137207031,67.5221939086914,-36.879573822021484,65.67716217041016,-24.013757705688477","0.43135547637939453,0.20455460250377655,0.2145605832338333,0.1407998949289322,0.17281122505664825,0.1316261887550354,0.19930624961853027,0.4127773940563202,0.43226853013038635,0.43415939807891846,0.3243675231933594,0.3062572479248047",107.6660156,"-226.07376098632812,50.42691421508789,-57.40461730957031,44.132232666015625,-24.515735626220703","0.42424601316452026,0.12626291811466217,0.09189815819263458,0.07051511853933334,0.07470830529928207,0.08916591107845306,0.1317257583141327,0.49683114886283875,0.18937146663665771,0.15469181537628174,0.19014719128608704,0.1645205318927765",129.1992188,spotify:track:3fB2jhxOmwMsTxCYpjYjd4
Aahun Aahun From Love Aaj Kal - Master Saleem.mp3,"-173.73260498046875,107.63204193115234,-9.008392333984375,16.637897491455078,2.1722300052642822","0.4168258607387543,0.31931865215301514,0.3098187744617462,0.36692678928375244,0.3105226159095764,0.32625940442085266,0.30923718214035034,0.3477206528186798,0.29778486490249634,0.2994009256362915,0.31195777654647827,0.3329845666885376",123.046875,"-259.25421142578125,50.330970764160156,-1.2395647764205933,21.824399948120117,-0.8267762660980225","0.290059894323349,0.5281708836555481,0.4713636338710785,0.27842772006988525,0.3148072063922882,0.3508758544921875,0.2938723862171173,0.31456905603408813,0.47536858916282654,0.3746291995048523,0.21630603075027466,0.23828041553497314",86.1328125,
Aaj Bhi - Vishal Mishra.mp3,"-361.3281555175781,140.1280975341797,-16.813283920288086,6.355798244476318,-13.629159927368164","0.5485871434211731,0.571763277053833,0.6087033748626709,0.6368963122367859,0.6218539476394653,0.6188867688179016,0.6300307512283325,0.6215540170669556,0.6360111832618713,0.6165657639503479,0.6246970891952515,0.5817156434059143",117.4538352,"-432.4642639160156,55.5635871887207,-46.67845153808594,-12.243062973022461,-14.140860557556152","0.3513157367706299,0.3595115840435028,0.3904950022697449,0.394303560256958,0.40921083092689514,0.39193788170814514,0.5218322277069092,0.4726733863353729,0.44942232966423035,0.46203184127807617,0.3994496464729309,0.39054572582244873",143.5546875,spotify:track:65jpYG7TQCh0T7TtKO4Rjj
Aaj Bhi - WORMONO LoFi Remake - Vishal Mishra.mp3,"-300.9249572753906,138.9801483154297,-64.19568634033203,-16.98256492614746,-42.24744415283203","0.12194248288869858,0.11254964023828506,0.11035330593585968,0.5377171635627747,0.8244353532791138,0.21127837896347046,0.17646633088588715,0.11825332045555115,0.23693297803401947,0.08535624295473099,0.10500454902648926,0.25897035002708435",107.6660156,"-281.7153625488281,121.5738296508789,-13.661090850830078,-4.336352348327637,-3.579479455947876","0.2723245918750763,0.27278441190719604,0.21884725987911224,0.3584558367729187,0.8130022287368774,0.37234586477279663,0.31143954396247864,0.31805935502052307,0.52410489320755,0.4098159074783325,0.30797311663627625,0.3148901164531708",112.3471467,spotify:track:0muXl7VdnqjsMH3IDS2JFI
Aaj Bhi Lofi Flip - Its DPK.mp3,"-374.431884765625,104.52088928222656,-83.35765075683594,-20.864748001098633,-11.508679389953613","0.19737471640110016,0.24578352272510529,0.20357036590576172,0.26450255513191223,0.17661938071250916,0.18361720442771912,0.3076757490634918,0.3423645794391632,0.7603669166564941,0.2452666014432907,0.15717768669128418,0.14780744910240173",117.4538352,"-572.5636596679688,46.43123245239258,-13.050553321838379,-3.1871488094329834,-7.3799214363098145","0.3864610493183136,0.282968133687973,0.2092529982328415,0.3736770749092102,0.2399461269378662,0.18458108603954315,0.33513179421424866,0.39094096422195435,0.6156913638114929,0.5934721827507019,0.3447592258453369,0.5272925496101379",117.4538352,
Aaja We Mahiya - Imran Khan.mp3,"-468.8678894042969,116.18975067138672,-30.68596839904785,-8.398599624633789,-11.975021362304688","0.18231965601444244,0.16601957380771637,0.4639894962310791,0.26070359349250793,0.1138346716761589,0.24364027380943298,0.14698022603988647,0.30695921182632446,0.11084358394145966,0.21627895534038544,0.3035627603530884,0.12385034561157227",161.4990234,"-553.68310546875,55.620361328125,-47.64270782470703,27.73797607421875,-5.284747123718262","0.1611735224723816,0.20376050472259521,0.47974419593811035,0.18427148461341858,0.14124003052711487,0.2520858645439148,0.1899176985025406,0.3464890718460083,0.18302953243255615,0.18101489543914795,0.13248760998249054,0.1737358421087265",123.046875,spotify:track:75Ak0cit8hV604Wjlq1gf2
Aajkal Tere Mere Pyar Ke Charche - Suman Kalyanpur.mp3,"-353.6632080078125,117.69564056396484,-55.1943473815918,-1.543154001235962,-26.12374496459961","0.31848880648612976,0.14182433485984802,0.2262074053287506,0.14720433950424194,0.0833909884095192,0.18968084454536438,0.07818755507469177,0.055768705904483795,0.13694803416728973,0.18443194031715393,0.47519493103027344,0.2341558039188385",99.38401442,"-119.37554168701172,75.44621276855469,-39.93449020385742,28.570112228393555,-27.520061492919922","0.4052996337413788,0.16260330379009247,0.37413012981414795,0.2574405372142792,0.2204483300447464,0.3083927035331726,0.13668642938137054,0.17470835149288177,0.13007652759552002,0.31228622794151306,0.41661086678504944,0.25600558519363403",103.359375,spotify:track:2uiAZVVKqqYlM6KM9POTYq
Aankh Marey From Simmba - Neha Kakkar.mp3,"-72.3538589477539,68.06986236572266,-3.60616135597229,18.766759872436523,6.17236328125","0.3525071144104004,0.32939377427101135,0.37731969356536865,0.38404107093811035,0.39509791135787964,0.4042379856109619,0.5785384178161621,0.813014030456543,0.5059834122657776,0.39064252376556396,0.39669644832611084,0.3930487036705017",172.265625,"-209.7170867919922,86.8927001953125,20.924089431762695,17.09562110900879,16.159744262695312","0.4419439435005188,0.3662983477115631,0.3975812792778015,0.4609105885028839,0.5589931607246399,0.5221713185310364,0.5035610795021057,0.47301551699638367,0.4935268461704254,0.5145180225372314,0.4982321262359619,0.6729775071144104",151.9990809,
Aankhein Khuli - Jatin-Lalit.mp3,"-461.0503234863281,51.22017288208008,8.722803115844727,23.186477661132812,10.259130477905273","0.19490033388137817,0.25660911202430725,0.28168433904647827,0.17747317254543304,0.22023652493953705,0.3353256583213806,0.3617505431175232,0.37772172689437866,0.2284536212682724,0.2504591643810272,0.32837119698524475,0.19860711693763733",143.5546875,"-376.95068359375,26.261892318725586,-14.651350021362305,6.025506973266602,-3.783086061477661","0.18346354365348816,0.16724823415279388,0.3311549723148346,0.16478349268436432,0.17042389512062073,0.2643328011035919,0.17978937923908234,0.2279265969991684,0.14531880617141724,0.19746549427509308,0.28146877884864807,0.16504895687103271",80.74951172,spotify:track:16XEVyPh5NT31CAAqPbxQF
Aap Ki Kashish - Himesh Reshammiya.mp3,"-210.60549926757812,65.86234283447266,-11.282896041870117,32.491580963134766,-13.917593002319336","0.17507700622081757,0.17221543192863464,0.27211427688598633,0.5362004041671753,0.3806532323360443,0.3300479054450989,0.4345124363899231,0.4005090594291687,0.675067663192749,0.4415893852710724,0.267008513212204,0.2965095043182373",151.9990809,"-247.69692993164062,99.84443664550781,0.5743695497512817,50.35667419433594,14.113122940063477","0.22886443138122559,0.20439408719539642,0.3758951723575592,0.7830598950386047,0.41057828068733215,0.22479107975959778,0.23761940002441406,0.24808913469314575,0.3342301845550537,0.2667607367038727,0.24294506013393402,0.2772770822048187",112.3471467,spotify:track:35Rrbt58ADLxyo1lu7xhZu
Aarons Aria - Music Circle.mp3,"-205.3140411376953,74.05182647705078,-54.07899475097656,27.960805892944336,-11.735283851623535","0.2959008514881134,0.3344062864780426,0.3166431784629822,0.3383282423019409,0.3922496438026428,0.4455161988735199,0.6965384483337402,0.6671611070632935,0.6018751263618469,0.5634543895721436,0.37318795919418335,0.3021410405635834",129.1992188,"-1131.37109375,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",117.4538352,
Aasan Nahin Yahan - Arijit Singh.mp3,"-323.3323059082031,181.26304626464844,6.039581298828125,-1.166260004043579,7.824017524719238","0.3462434709072113,0.2841702997684479,0.11123976856470108,0.1419312059879303,0.14255395531654358,0.3670576810836792,0.18180933594703674,0.12449218332767487,0.2531065344810486,0.2272355705499649,0.48835232853889465,0.21417662501335144",184.5703125,"-202.9949188232422,102.76038360595703,12.432096481323242,15.323235511779785,4.436144828796387","0.26934266090393066,0.20637094974517822,0.10833373665809631,0.1438983678817749,0.11235208064317703,0.2763698697090149,0.1413823664188385,0.11530432105064392,0.2597356140613556,0.32485949993133545,0.6852781772613525,0.33111372590065",123.046875,spotify:track:06zJUeKU5KFy50Cho6pDcr
Aashayein - KK.mp3,"-185.0105438232422,88.59431457519531,24.574995040893555,12.466320037841797,4.677705764770508","0.21639509499073029,0.36492714285850525,0.27791643142700195,0.2527129352092743,0.4248530864715576,0.2461431622505188,0.18049228191375732,0.162904754281044,0.5138699412345886,0.7512715458869934,0.3882049024105072,0.4322272837162018",117.4538352,"-310.7251281738281,146.886474609375,-30.066421508789062,16.46778106689453,-5.208591461181641","0.11199850589036942,0.40002116560935974,0.07051671296358109,0.11840806156396866,0.5791550874710083,0.12357062101364136,0.06377767026424408,0.051309891045093536,0.21480269730091095,0.6291988492012024,0.19179069995880127,0.09546058624982834",117.4538352,spotify:track:0d54B7VI12WOMK8AoIWllf
Aashayein - Slow Version - KK.mp3,"-219.58712768554688,136.27740478515625,3.861888885498047,4.093786239624023,4.193883419036865","0.16580013930797577,0.2630113959312439,0.14814962446689606,0.20102249085903168,0.5216494798660278,0.2042248398065567,0.2604198455810547,0.103162981569767,0.22973325848579407,0.4139954149723053,0.21877345442771912,0.24850229918956757",129.1992188,"-248.12527465820312,140.19540405273438,10.66441822052002,21.220218658447266,10.155900955200195","0.3124513328075409,0.8178386688232422,0.32990506291389465,0.04328516125679016,0.07593553513288498,0.050555530935525894,0.06909050792455673,0.05551990494132042,0.1277712732553482,0.2872302830219269,0.16282138228416443,0.1196095198392868",103.359375,spotify:track:4vQ0PCcy5uPJBgLxCKarKK
Aashiqui 2 Mashup - Arijit Singh.mp3,"-130.01913452148438,98.46482849121094,-2.2811951637268066,8.265079498291016,-8.77863883972168","0.1882815808057785,0.22425240278244019,0.1452966183423996,0.271852970123291,0.1429102122783661,0.13599486649036407,0.15758250653743744,0.17011374235153198,0.38028982281684875,0.2189314216375351,0.37074777483940125,0.40112122893333435",95.703125,"-344.1694030761719,147.60032653808594,9.726814270019531,30.883142471313477,15.43497371673584","0.3249400556087494,0.38144177198410034,0.25119224190711975,0.2478080838918686,0.5614777207374573,0.2806946933269501,0.17844760417938232,0.15432590246200562,0.22735683619976044,0.21763356029987335,0.33165526390075684,0.362276166677475",123.046875,spotify:track:5j7pU3PrmdKix8kkvPpBzE
